date,Revenue,Offline Discount,Holiday,Trend,Meta spend,Google spend,TikTok spend,Meta impression,Google impression,TikTok impression
2023/06/04,83241.9,0,0,22,4570.16,4703.84,1145.41,433650,363036,143119
2023/06/11,72584.83,0,0,23,4430.05,2522.79,1809.76,371355,173002,241373
2023/06/18,77307.21,0,0,24,4560.63,6337.0,2971.32,511577,467870,403566
2023/06/25,70369.78,0,0,25,4896.75,4271.08,3762.85,407745,380317,497182
2023/07/02,84986.29,0,0,26,7034.65,8068.05,2363.89,649778,624531,288462
2023/07/09,83898.72,0,0,27,9458.8,6731.15,3201.61,940140,480559,434100
2023/07/16,79922.14,0,0,28,5172.3,7079.09,1206.92,495588,553788,154796
2023/07/23,82710.57,0,0,29,4228.69,6732.56,2320.95,374385,525675,310572
2023/07/30,73202.35,0,0,30,1194.6,5142.04,1142.08,122691,425167,122445
2023/08/06,76963.12,0,0,31,5997.16,7638.25,756.77,656147,660226,84143
2023/08/13,83261.35,0,0,32,6959.79,2671.53,3559.19,634233,187803,353514
2023/08/20,76384.18,0,0,33,5529.8,5643.66,3012.92,534506,406947,387243
2023/08/27,71834.45,0,0,34,12530.32,3952.02,5665.8,999025,265682,770758
2023/09/03,87478.07,1,0,35,13405.78,7328.51,2649.8,1257161,642489,381025
2023/09/10,84754.62,1,0,36,5415.77,7433.6,3489.39,538212,703190,349711
2023/09/17,93116.18,1,0,37,5053.19,18352.9,2708.38,485812,1383496,402061
2023/09/24,67461.64,0,0,38,6201.27,3336.48,3121.63,522474,256455,342469
2023/10/01,73122.56,0,0,39,3474.23,9816.4,2323.45,302593,747054,220549
2023/10/08,62292.58,0,0,40,5671.47,6611.88,1140.05,534435,503737,152350
2023/10/15,73487.64,0,0,41,4799.3,5394.34,2477.93,449394,407842,306585
2023/10/22,74551.65,0,0,42,5392.86,4238.7,936.86,528416,338115,88240
2023/10/29,63072.61,0,0,43,4747.73,4393.66,847.71,466308,359497,82605
2023/11/05,64281.7,0,0,44,4225.07,5304.42,2183.97,394681,449012,239854
2023/11/12,64766.29,0,0,45,5083.88,4947.03,628.13,435463,376538,60819
2023/11/19,78998.82,0,1,46,9107.41,2993.93,1499.15,937992,246920,177833
2023/11/26,84325.71,0,1,47,13451.2,3790.63,3984.82,1384145,267705,621136
2023/12/03,96998.34,1,1,48,17897.07,1477.62,3182.65,1714998,109223,491997
2023/12/10,88110.33,1,1,49,7816.98,4406.84,1692.81,771891,382922,167921
2023/12/17,104772.15,0,1,50,5145.92,18329.26,686.1,515735,1275670,85076
2023/12/24,92588.4,0,1,51,5883.09,4193.45,1805.36,708315,286970,214484
2023/12/31,94641.64,0,1,52,2527.02,3849.95,2630.61,262087,273682,241270
2024/01/07,88316.89,0,0,53,3897.31,1776.41,3931.38,371359,135124,393475
2024/01/14,76477.44,0,0,54,6368.44,1353.67,3528.71,531154,112510,372173
2024/01/21,85511.72,0,0,55,9573.83,2933.74,4490.17,838127,227506,446062
2024/01/28,88992.08,0,0,56,3059.62,6574.03,10064.91,287399,582534,1343745
2024/02/04,85514.65,0,0,57,2369.45,4061.71,2324.94,218811,341974,234996
2024/02/11,95266.88,0,0,58,4429.77,5595.5,2378.35,409422,447099,264967
2024/02/18,80153.84,0,0,59,2154.37,2332.67,1659.01,209495,205708,232224
2024/02/25,91051.62,0,0,60,3977.17,6407.47,2560.43,366722,483519,285109
2024/03/03,90825.48,0,0,61,13803.98,3578.9,1851.88,1432282,216727,224585
2024/03/10,94035.96,0,0,62,3407.72,5818.53,537.68,303347,478125,64518
2024/03/17,96203.65,0,0,63,2920.15,5673.26,991.89,324442,441743,117788
2024/03/24,93541.51,0,0,64,3352.97,7292.82,3857.77,401467,667892,483808
2024/03/31,90446.28,0,0,65,3583.09,3415.99,2416.75,325183,301253,248835
2024/04/07,96638.55,0,0,66,7777.44,5139.85,2164.61,695003,409864,321052
2024/04/14,94774.31,0,0,67,5438.12,7647.38,1970.47,559722,560554,190161
2024/04/21,82640.31,0,0,68,3771.96,2795.02,3915.67,388937,254952,486722
2024/04/28,96358.86,0,0,69,5476.19,5280.25,1759.23,547489,422096,199466
2024/05/05,90496.13,0,0,70,7047.24,4947.09,1031.47,725871,461574,133778
2024/05/12,98584.88,0,0,71,6634.87,5925.22,1515.55,555954,453267,193034
2024/05/19,76759.15,0,0,72,8897.03,3912.3,1451.64,792853,283280,162820
2024/05/26,112857.64,1,0,73,9000.21,4908.79,4662.45,901757,422303,454477
2024/06/02,115655.53,1,0,74,2826.17,13599.63,1869.51,276603,1050362,252804
2024/06/09,99334.66,0,0,75,7782.89,6836.5,6449.99,762160,535767,682425
2024/06/16,103916.48,0,0,76,4882.43,9351.52,5191.43,459806,845520,500228
2024/06/23,103810.8,0,0,77,7439.4,8719.36,2435.16,610038,681708,256649
2024/06/30,93951.26,0,0,78,6270.7,3511.09,914.44,578879,270689,114843
2024/07/07,85921.89,0,0,79,3821.39,2121.0,999.2,414865,166378,107090
2024/07/14,78703.35,0,0,80,3391.45,4107.63,3279.84,306765,304825,470115
2024/07/21,76903.11,0,0,81,2941.45,3772.04,6904.01,305815,288570,825218
2024/07/28,72800.43,0,0,82,3781.18,4442.3,1389.4,344667,350939,152359
2024/08/04,81415.93,0,0,83,5701.03,1731.74,2581.6,591484,138103,321272
2024/08/11,81577.61,0,0,84,4532.71,9831.25,302.51,493833,759816,37108
2024/08/18,79948.98,0,0,85,6094.96,6181.53,2894.99,534558,386730,362422
2024/08/25,78758.73,0,0,86,6530.11,3786.69,3468.82,657568,299965,506355
2024/09/01,87007.38,0,0,87,3450.47,11522.38,2238.52,269431,1189915,245614
2024/09/08,71896.16,0,0,88,3755.82,4964.45,1369.28,319642,387376,164990
2024/09/15,76996.11,0,0,89,5623.42,6115.56,1823.48,532625,480563,219047
2024/09/22,86543.3,0,0,90,19040.0,6709.75,1424.84,1917458,534108,184786
2024/09/29,89370.03,1,0,91,19520.49,6359.45,742.23,1859440,542466,77984
2024/10/06,112672.6,1,0,92,4343.18,21486.41,2558.74,423229,1926067,255101
2024/10/13,89844.72,0,0,93,2914.27,8925.22,1441.67,292857,693002,113991
2024/10/20,81509.16,0,0,94,4162.97,7986.87,1650.58,399729,683120,228282
2024/10/27,82403.96,0,0,95,3794.86,4496.53,2476.95,381946,345050,223986
2024/11/03,76215.33,0,0,96,6652.79,2540.03,1582.8,696358,184760,197221
2024/11/10,77558.74,0,0,97,7740.96,3152.49,1393.91,718466,269779,174554
2024/11/17,84253.15,0,1,98,8324.55,4040.77,409.68,695103,316497,49612
2024/11/24,85368.67,0,1,99,3008.38,3260.7,1847.42,255377,262973,203006
2024/12/01,90088.55,0,1,100,3952.99,3525.82,4675.5,355242,326579,684526
2024/12/08,93315.94,0,1,101,4927.2,5880.34,6978.88,383059,476648,817330
2024/12/15,100925.3,0,1,102,11027.97,7285.14,3267.84,1112044,485363,300183
2024/12/22,103193.4,0,1,103,1325.6,4858.86,637.8,142477,416549,76362
